scope,group,system,N,nDCG@5,nDCG@10,P@5,P@10,MRR,FHR,hit_rate,avgRating
overall,all,archrag,770,0.7946523505920968,0.8888885452811834,0.7690909090909092,0.7375324675324675,0.8729024943310657,1.387012987012987,0.9831168831168832,3.4489610389610386
overall,all,archrag_rerank,768,0.823601246790271,0.9109624387153409,0.7924479166666667,0.75234375,0.901537181712963,1.2799479166666667,0.9921875,3.4983072916666664
overall,all,pylucene_rerank_gpt,748,0.7944881896048467,0.897521611096745,0.765975935828877,0.7375954927425515,0.8875663144045497,1.3435828877005347,0.9933155080213903,3.449933155080214
project,Apache Tika,archrag,273,0.818137185799109,0.9114393159128114,0.7978021978021979,0.7714285714285714,0.9092592592592593,1.2417582417582418,0.9853479853479854,3.5904761904761906
project,Apache Tika,archrag_rerank,245,0.8362143440411236,0.9203617089613513,0.8155102040816327,0.7959183673469388,0.9066213151927438,1.3224489795918368,1.0,3.6563265306122448
project,Apache Tika,pylucene_rerank_gpt,181,0.8625865759770818,0.9384268722171873,0.850828729281768,0.8281767955801105,0.9375690607734806,1.143646408839779,0.994475138121547,3.6889502762430944
project,Apache jclouds,archrag,179,0.7952219878422295,0.8970362977055085,0.7653631284916201,0.7201117318435755,0.8837057728119181,1.3575418994413408,0.994413407821229,3.386033519553073
project,Apache jclouds,archrag_rerank,133,0.7661342960505454,0.8775528796642598,0.7293233082706767,0.693233082706767,0.8635964912280701,1.3909774436090225,0.9849624060150376,3.316541353383459
project,Apache jclouds,pylucene_rerank_gpt,125,0.7530402794247254,0.8778334878543768,0.7212000000000001,0.6993714285714286,0.8776,1.376,0.992,3.2596
project,Apache YARN,archrag,114,0.8237439592724599,0.9159352427398827,0.8175438596491228,0.7824561403508772,0.8989974937343358,1.3333333333333333,1.0,3.549122807017544
project,Apache YARN,archrag_rerank,122,0.8541756282199273,0.935446134509515,0.8065573770491804,0.7090163934426229,0.942896174863388,1.1557377049180328,1.0,3.2491803278688525
project,Apache YARN,pylucene_rerank_gpt,156,0.7658212589644918,0.8708170367545629,0.7051282051282052,0.6673076923076923,0.8581450956450957,1.4743589743589745,0.9871794871794872,3.246794871794872
project,Apache MapReduce,archrag,72,0.6248688769363414,0.7483463778081978,0.5777777777777778,0.5597222222222222,0.6791832010582011,1.9722222222222223,0.9305555555555556,2.888888888888889
project,Apache MapReduce,archrag_rerank,127,0.8481726174778821,0.9325002646728637,0.8267716535433071,0.7826771653543307,0.9363517060367454,1.1496062992125984,1.0,3.64251968503937
project,Apache MapReduce,pylucene_rerank_gpt,136,0.7755491286508935,0.8897810503444892,0.7529411764705882,0.7205882352941176,0.8695757469654529,1.5147058823529411,1.0,3.4382352941176473
project,Apache Lucene,archrag,132,0.8127935750948614,0.88450145801887,0.7772727272727272,0.7492424242424243,0.8661886724386725,1.4545454545454546,0.9772727272727273,3.460606060606061
project,Apache Lucene,archrag_rerank,141,0.8073051972170792,0.8855605618360962,0.7687943262411348,0.7425531914893617,0.8613475177304964,1.326241134751773,0.9716312056737588,3.480851063829787
project,Apache Lucene,pylucene_rerank_gpt,150,0.7938410849966705,0.8993602311112998,0.776,0.7486666666666667,0.8824444444444445,1.2666666666666666,0.9933333333333333,3.542
question,question1,archrag,255,0.7842378379193206,0.8825274324580084,0.7670588235294118,0.7345098039215687,0.8537130407718643,1.4352941176470588,0.984313725490196,3.411764705882353
question,question1,archrag_rerank,253,0.8188903041036276,0.9064729790549135,0.7968379446640316,0.7517786561264822,0.8922705314009661,1.3201581027667983,0.9920948616600791,3.468774703557312
question,question1,pylucene_rerank_gpt,250,0.8018651781451883,0.9009237699459566,0.7742,0.739,0.8966777777777778,1.36,0.996,3.4586
question,question2,archrag,255,0.818259098616722,0.9056995124071366,0.7905882352941176,0.7541176470588236,0.8964799253034547,1.388235294117647,1.0,3.5164705882352942
question,question2,archrag_rerank,257,0.8333343254640025,0.9196924428229203,0.7992217898832685,0.7579766536964981,0.9128728923476005,1.2529182879377432,0.9961089494163424,3.5361867704280154
question,question2,pylucene_rerank_gpt,248,0.8091808156611272,0.9084923489564658,0.7887096774193548,0.7625,0.894370839733743,1.3225806451612903,0.9959677419354839,3.545564516129032
question,question3,archrag,260,0.7817138120739373,0.8786396497149973,0.75,0.7242307692307692,0.8685989010989011,1.3384615384615384,0.9653846153846154,3.419230769230769
question,question3,archrag_rerank,258,0.818525538575433,0.9066687264612329,0.7813953488372093,0.7472868217054264,0.8993324720068906,1.2674418604651163,0.9883720930232558,3.48953488372093
question,question3,pylucene_rerank_gpt,250,0.7725361160166747,0.8832364802906907,0.7352000000000001,0.7114857142857143,0.8717047619047619,1.348,0.988,3.3464
